6044873 98648 98638 98652 98647 98638 98633 98638 98636 98634 98625 98632 98624 98624 98606 98617 98603 98596 98587 98583 98575 98585 98575 98585 98571 501.00
6044883 98638 98643 98651 98646 98633 98630 98638 98634 98636 98623 98631 98626 98622 98616 98620 98606 98597 98588 98590 98575 98590 98576 98586 98576 501.00
6044893 98640 98629 98645 98645 98639 98630 98640 98636 98641 98629 98628 98625 98628 98606 98620 98595 98580 98577 98587 98575 98590 98571 98585 98578 501.00
6044903 98636 98644 98651 98648 98633 98634 98636 98636 98638 98624 98628 98619 98615 98617 98615 98595 98587 98581 98593 98580 98588 98574 98582 98573 501.00
6044913 98639 98639 98643 98652 98640 98624 98647 98630 98637 98618 98630 98621 98625 98612 98619 98602 98591 98575 98585 98578 98586 98576 98587 98581 501.00
6044923 98639 98638 98652 98646 98638 98628 98639 98631 98636 98619 98632 98623 98630 98615 98621 98608 98607 98582 98580 98582 98590 98575 98591 98574 501.00
6044933 98637 98635 98651 98652 98636 98628 98640 98630 98639 98625 98638 98625 98628 98615 98621 98609 98582 98590 98593 98575 98582 98575 98587 98577 501.00
6044943 98647 98645 98640 98645 98640 98634 98639 98639 98631 98620 98631 98625 98613 98610 98615 98600 98596 98583 98576 98570 98582 98572 98589 98582 501.00
6044953 98637 98641 98650 98643 98642 98631 98638 98630 98635 98624 98628 98620 98619 98615 98629 98600 98596 98588 98589 98576 98589 98572 98580 98575 500.75
6044963 98637 98638 98647 98638 98639 98630 98645 98633 98636 98626 98632 98627 98620 98602 98616 98590 98587 98584 98591 98580 98585 98565 98585 98567 501.00
6044973 98633 98639 98644 98648 98638 98636 98642 98637 98632 98612 98632 98617 98620 98604 98608 98604 98595 98590 98582 98567 98591 98570 98592 98581 501.00
6044983 98644 98639 98642 98641 98639 98632 98637 98632 98634 98631 98622 98631 98633 98610 98629 98611 98609 98587 98599 98570 98582 98572 98584 98575 501.00
6044993 98646 98642 98657 98642 98648 98627 98640 98631 98631 98627 98629 98625 98628 98608 98617 98600 98592 98587 98577 98569 98580 98571 98585 98577 501.00
6045003 98632 98644 98647 98640 98633 98627 98640 98633 98646 98631 98637 98618 98622 98612 98611 98600 98576 98578 98584 98570 98581 98571 98584 98575 501.00
6045013 98644 98636 98651 98645 98640 98629 98643 98632 98631 98621 98631 98614 98625 98611 98611 98597 98589 98576 98586 98581 98587 98577 98594 98575 501.00
6045023 98647 98634 98652 98643 98634 98628 98644 98631 98636 98616 98632 98613 98615 98611 98590 98593 98598 98580 98585 98571 98584 98572 98587 98579 501.00
6045033 98647 98642 98637 98640 98638 98632 98634 98630 98631 98621 98627 98621 98629 98615 98623 98607 98599 98596 98589 98582 98580 98570 98586 98574 501.00
6045043 98641 98635 98639 98648 98632 98629 98639 98625 98632 98623 98631 98624 98628 98612 98617 98602 98599 98581 98580 98572 98579 98572 98579 98566 501.00
6045053 98642 98636 98643 98648 98634 98631 98644 98636 98633 98625 98633 98616 98622 98603 98604 98603 98587 98577 98589 98565 98584 98577 98587 98571 501.00
6045063 98639 98641 98639 98639 98642 98627 98638 98631 98631 98626 98626 98612 98620 98611 98618 98610 98591 98587 98580 98570 98589 98569 98581 98572 501.00
6045073 98634 98639 98653 98648 98641 98638 98645 98632 98641 98622 98634 98620 98621 98609 98613 98599 98588 98575 98593 98574 98584 98564 98589 98571 501.00
6045083 98648 98638 98652 98645 98641 98626 98631 98631 98636 98620 98625 98619 98632 98605 98620 98605 98602 98589 98588 98570 98572 98564 98581 98574 501.00
6045093 98634 98637 98656 98647 98639 98635 98642 98636 98640 98623 98627 98620 98619 98609 98617 98605 98591 98577 98583 98570 98582 98569 98580 98576 501.00
6045103 98637 98635 98647 98644 98642 98640 98638 98638 98629 98619 98630 98617 98625 98604 98622 98597 98592 98575 98576 98573 98585 98571 98592 98570 501.00
6045113 98649 98641 98648 98643 98639 98638 98638 98638 98636 98616 98631 98618 98619 98609 98604 98593 98601 98577 98587 98574 98583 98575 98587 98575 501.00
6045123 98636 98639 98650 98645 98631 98629 98635 98636 98633 98622 98627 98625 98635 98614 98623 98599 98586 98581 98585 98572 98579 98571 98584 98572 501.00
6045133 98637 98643 98637 98650 98644 98634 98642 98633 98631 98618 98630 98617 98623 98604 98615 98590 98588 98579 98586 98573 98580 98562 98585 98581 501.00
6045143 98637 98638 98651 98652 98642 98630 98643 98633 98636 98623 98629 98621 98622 98604 98617 98595 98573 98584 98582 98573 98582 98573 98588 98576 501.00
6045153 98636 98636 98650 98651 98640 98633 98640 98637 98627 98625 98623 98624 98634 98601 98614 98585 98585 98580 98592 98576 98580 98568 98581 98576 501.00
6045163 98630 98634 98648 98636 98636 98623 98639 98632 98634 98619 98632 98623 98624 98604 98619 98610 98602 98566 98576 98569 98580 98575 98584 98576 501.00
6045173 98636 98636 98649 98647 98635 98632 98650 98640 98630 98622 98626 98620 98625 98611 98615 98601 98587 98574 98587 98577 98587 98571 98583 98577 501.00
6045183 98637 98641 98652 98643 98636 98629 98640 98644 98638 98624 98629 98620 98620 98604 98619 98603 98572 98573 98585 98570 98589 98568 98588 98576 501.00
6045193 98635 98639 98644 98644 98639 98625 98643 98635 98634 98620 98634 98621 98620 98608 98614 98608 98584 98575 98583 98570 98587 98567 98588 98576 501.00
6045203 98640 98639 98646 98645 98635 98630 98637 98636 98630 98630 98632 98621 98626 98617 98617 98594 98575 98568 98579 98563 98583 98563 98581 98571 501.00
6045213 98636 98628 98652 98647 98637 98630 98646 98632 98638 98624 98631 98617 98625 98610 98619 98601 98598 98583 98585 98574 98584 98569 98584 98577 501.00
6045223 98636 98635 98658 98652 98644 98631 98635 98628 98635 98622 98623 98618 98629 98609 98603 98600 98590 98576 98586 98579 98579 98573 98585 98575 501.00
6045233 98640 98641 98655 98647 98640 98630 98637 98638 98636 98615 98634 98616 98610 98610 98614 98593 98591 98574 98581 98570 98579 98570 98583 98576 501.00
6045243 98640 98645 98648 98642 98642 98624 98639 98628 98637 98616 98625 98625 98626 98610 98627 98601 98577 98579 98576 98564 98577 98568 98583 98562 501.00
6045253 98634 98649 98641 98639 98640 98633 98637 98621 98628 98610 98627 98619 98612 98604 98613 98602 98584 98583 98574 98570 98589 98567 98581 98574 501.00
6045263 98636 98645 98652 98644 98638 98627 98639 98638 98634 98609 98629 98618 98618 98600 98612 98585 98579 98577 98583 98578 98587 98571 98584 98572 501.25
6045273 98641 98644 98647 98645 98637 98624 98643 98637 98641 98627 98631 98621 98614 98593 98597 98586 98590 98583 98586 98576 98584 98564 98584 98571 501.00
6045283 98642 98645 98647 98645 98640 98632 98637 98633 98632 98622 98619 98625 98620 98609 98595 98579 98573 98577 98586 98569 98582 98564 98590 98573 501.00
6045293 98637 98639 98648 98649 98634 98622 98637 98631 98638 98622 98621 98627 98612 98614 98602 98588 98577 98568 98588 98576 98580 98573 98584 98568 501.00
6045303 98636 98644 98651 98645 98633 98627 98637 98625 98632 98627 98632 98630 98620 98596 98610 98575 98575 98586 98583 98573 98590 98570 98586 98569 501.00
6045313 98636 98642 98653 98647 98641 98629 98637 98635 98631 98619 98630 98618 98614 98614 98603 98589 98591 98568 98582 98567 98583 98572 98586 98577 501.00
6045323 98634 98648 98653 98645 98640 98634 98633 98638 98631 98625 98619 98613 98619 98600 98602 98586 98590 98579 98588 98568 98584 98579 98586 98577 501.00
6045333 98639 98629 98643 98642 98637 98629 98639 98627 98634 98618 98626 98619 98614 98606 98613 98582 98577 98577 98587 98572 98579 98568 98593 98573 501.00
6045343 98635 98636 98641 98645 98640 98629 98642 98646 98637 98626 98637 98605 98601 98596 98599 98587 98578 98581 98593 98578 98582 98577 98580 98572 501.00
6045353 98633 98635 98653 98656 98631 98625 98644 98637 98635 98618 98626 98612 98605 98601 98594 98582 98578 98581 98585 98586 98585 98575 98586 98577 501.00
6045363 98640 98643 98649 98642 98637 98631 98630 98635 98628 98623 98616 98619 98620 98614 98614 98597 98585 98572 98589 98569 98585 98572 98584 98575 501.25
6045373 98632 98643 98641 98644 98644 98629 98633 98630 98634 98623 98638 98612 98617 98605 98606 98594 98584 98574 98585 98573 98580 98572 98586 98566 501.00
6045383 98639 98636 98642 98650 98634 98629 98641 98629 98633 98624 98629 98625 98621 98605 98613 98605 98579 98574 98578 98575 98585 98569 98581 98573 501.00
6045393 98643 98636 98638 98644 98636 98630 98636 98635 98633 98620 98628 98621 98616 98608 98602 98584 98577 98573 98593 98577 98579 98576 98590 98576 501.00
6045403 98636 98641 98650 98642 98636 98630 98643 98637 98634 98631 98630 98625 98617 98599 98598 98582 98589 98583 98591 98571 98579 98572 98586 98574 501.00
6045413 98632 98643 98649 98646 98634 98626 98636 98635 98636 98624 98639 98618 98614 98608 98592 98591 98572 98573 98586 98580 98584 98571 98588 98577 501.00
6045423 98641 98640 98643 98650 98636 98626 98638 98634 98629 98623 98629 98613 98624 98608 98611 98588 98572 98572 98584 98579 98581 98575 98593 98575 501.00
6045433 98633 98638 98636 98645 98634 98631 98638 98643 98625 98617 98629 98619 98625 98606 98623 98600 98588 98571 98581 98574 98588 98570 98585 98575 501.00
6045443 98633 98635 98645 98644 98642 98625 98635 98630 98637 98629 98630 98619 98623 98599 98601 98585 98580 98591 98593 98568 98588 98576 98580 98576 501.00
6045453 98643 98636 98654 98646 98638 98630 98643 98634 98630 98620 98629 98620 98626 98609 98617 98582 98566 98580 98586 98573 98579 98567 98590 98572 501.00
6045463 98639 98641 98652 98645 98639 98631 98641 98636 98630 98627 98643 98604 98620 98586 98596 98585 98583 98579 98589 98577 98595 98571 98585 98574 500.75
6045473 98643 98636 98645 98639 98638 98624 98639 98635 98632 98622 98635 98620 98611 98594 98590 98575 98580 98580 98588 98579 98586 98576 98587 98576 501.00
6045483 98636 98640 98647 98641 98644 98638 98641 98638 98638 98627 98621 98622 98617 98609 98584 98586 98587 98579 98579 98574 98590 98578 98589 98581 501.00
6045493 98633 98630 98644 98645 98643 98628 98647 98645 98638 98624 98636 98623 98623 98602 98599 98593 98580 98577 98585 98573 98585 98580 98582 98578 501.00
6045503 98640 98635 98644 98642 98637 98636 98645 98641 98635 98618 98629 98620 98617 98613 98616 98613 98580 98582 98588 98568 98576 98570 98583 98574 501.00
6045513 98632 98638 98648 98645 98634 98630 98638 98635 98638 98624 98632 98620 98626 98605 98607 98588 98593 98578 98590 98575 98586 98570 98585 98573 501.00
6045523 98637 98644 98644 98645 98640 98627 98642 98639 98633 98630 98637 98620 98615 98601 98597 98587 98583 98574 98581 98570 98583 98575 98585 98580 501.00
6045533 98628 98634 98650 98643 98636 98637 98639 98637 98627 98624 98621 98612 98613 98601 98598 98584 98573 98578 98587 98578 98582 98575 98583 98580 501.00
6045543 98640 98640 98640 98642 98636 98633 98635 98638 98634 98622 98629 98618 98623 98616 98613 98593 98572 98575 98584 98579 98582 98578 98586 98576 501.00
6045553 98638 98638 98651 98650 98636 98629 98642 98640 98638 98622 98633 98620 98623 98607 98604 98584 98572 98575 98588 98577 98582 98570 98580 98578 501.00
6045563 98647 98644 98648 98644 98642 98628 98641 98638 98636 98622 98635 98623 98616 98605 98609 98603 98584 98581 98586 98579 98586 98577 98590 98574 501.00
6045573 98636 98640 98651 98646 98637 98627 98642 98641 98634 98624 98638 98620 98627 98605 98599 98592 98589 98572 98590 98571 98587 98572 98582 98574 501.00
6045583 98642 98638 98648 98646 98636 98632 98641 98644 98640 98624 98628 98616 98617 98604 98616 98586 98580 98573 98584 98577 98581 98566 98592 98578 501.00
6045593 98642 98637 98656 98646 98635 98628 98636 98637 98636 98622 98635 98616 98623 98606 98608 98588 98571 98580 98586 98570 98589 98574 98584 98572 501.00
6045603 98641 98642 98647 98649 98642 98632 98641 98638 98634 98622 98628 98620 98610 98609 98617 98598 98581 98581 98578 98573 98586 98571 98579 98571 501.00
6045613 98639 98638 98648 98648 98638 98632 98637 98636 98639 98626 98621 98626 98619 98601 98608 98596 98579 98576 98587 98578 98581 98569 98585 98579 501.00
6045623 98637 98642 98650 98650 98633 98633 98635 98635 98640 98615 98630 98616 98622 98605 98609 98585 98571 98581 98594 98584 98589 98572 98587 98577 501.00
6045633 98639 98633 98652 98646 98634 98622 98635 98632 98635 98627 98636 98622 98626 98604 98609 98579 98586 98583 98587 98577 98589 98576 98590 98578 501.00
6045643 98642 98644 98656 98644 98646 98624 98643 98643 98643 98617 98623 98618 98612 98607 98594 98581 98584 98583 98581 98571 98583 98579 98586 98574 501.00
6045653 98642 98639 98651 98644 98638 98629 98636 98641 98640 98624 98637 98617 98617 98599 98599 98593 98581 98579 98585 98573 98582 98570 98587 98577 501.00
6045663 98634 98634 98653 98640 98642 98636 98638 98627 98634 98622 98623 98628 98616 98609 98612 98601 98594 98586 98582 98579 98582 98569 98582 98578 501.00
6045673 98629 98636 98654 98641 98631 98625 98641 98637 98635 98619 98624 98613 98622 98614 98620 98606 98597 98584 98584 98573 98583 98567 98582 98573 501.00
6045683 98640 98637 98648 98643 98640 98627 98636 98629 98636 98622 98633 98623 98630 98616 98617 98606 98589 98580 98585 98579 98587 98575 98586 98581 501.00
6045693 98639 98637 98643 98643 98643 98629 98647 98639 98634 98616 98622 98617 98623 98601 98614 98598 98583 98577 98585 98571 98586 98574 98582 98571 501.00
6045703 98633 98632 98643 98648 98644 98629 98640 98632 98637 98630 98633 98622 98626 98621 98615 98600 98600 98580 98579 98570 98577 98573 98587 98573 501.00
6045713 98635 98639 98654 98645 98638 98631 98642 98637 98640 98616 98626 98623 98625 98608 98617 98607 98594 98582 98579 98570 98580 98562 98582 98574 501.00
6045723 98645 98641 98654 98646 98643 98630 98635 98630 98627 98616 98630 98617 98622 98612 98608 98618 98606 98588 98580 98572 98582 98575 98580 98575 501.00
6045733 98643 98642 98647 98640 98642 98635 98645 98644 98640 98625 98633 98623 98623 98611 98617 98598 98579 98583 98584 98579 98583 98576 98590 98573 501.00
6045743 98637 98640 98651 98641 98635 98635 98635 98641 98633 98616 98629 98625 98628 98612 98617 98610 98594 98573 98575 98569 98586 98574 98585 98570 501.00
6045753 98646 98644 98648 98645 98635 98629 98649 98634 98626 98622 98635 98617 98617 98611 98612 98608 98591 98585 98585 98579 98583 98571 98584 98567 501.00
6045763 98642 98637 98654 98634 98636 98630 98647 98635 98633 98624 98635 98630 98625 98608 98603 98589 98578 98577 98586 98569 98584 98564 98583 98575 501.00
6045773 98640 98634 98647 98648 98634 98629 98638 98635 98639 98622 98621 98620 98618 98615 98609 98599 98596 98574 98575 98574 98573 98567 98577 98579 501.25
6045783 98647 98634 98648 98641 98638 98627 98637 98635 98639 98622 98628 98625 98619 98618 98615 98595 98583 98575 98579 98570 98591 98571 98578 98574 501.00
6045793 98635 98643 98647 98644 98632 98625 98636 98633 98629 98610 98631 98613 98614 98603 98605 98584 98579 98576 98584 98571 98584 98566 98586 98572 501.00
6045803 98640 98641 98646 98641 98642 98634 98640 98637 98636 98624 98624 98625 98617 98608 98609 98589 98582 98591 98584 98571 98581 98567 98586 98570 501.00
6045813 98637 98643 98648 98642 98642 98636 98641 98641 98633 98623 98631 98622 98634 98618 98626 98571 98568 98581 98585 98574 98580 98574 98589 98578 501.00
6045823 98641 98639 98648 98648 98640 98629 98641 98638 98636 98622 98630 98623 98629 98599 98612 98587 98572 98570 98580 98568 98582 98571 98583 98570 501.00
6045833 98639 98641 98654 98647 98636 98638 98642 98644 98633 98623 98628 98619 98619 98608 98615 98604 98584 98579 98581 98575 98576 98575 98579 98576 501.00
6045843 98633 98641 98650 98652 98637 98634 98637 98634 98642 98617 98632 98615 98628 98610 98615 98605 98576 98582 98581 98574 98580 98569 98588 98578 501.00
6045853 98632 98639 98648 98643 98635 98636 98635 98635 98633 98621 98635 98623 98623 98603 98617 98605 98595 98583 98574 98567 98580 98571 98582 98571 501.00
6045863 98639 98638 98644 98647 98640 98631 98638 98638 98640 98624 98628 98632 98617 98601 98612 98598 98585 98572 98590 98566 98584 98576 98582 98573 501.00
6045873 98632 98642 98650 98651 98643 98635 98648 98645 98633 98622 98622 98619 98616 98605 98607 98598 98581 98573 98591 98576 98576 98569 98583 98576 501.25
6045883 98641 98640 98648 98643 98643 98624 98640 98641 98633 98630 98628 98627 98624 98612 98623 98606 98596 98575 98577 98569 98589 98573 98583 98578 501.00
6045893 98643 98630 98653 98649 98635 98630 98636 98633 98633 98621 98635 98622 98621 98617 98607 98609 98594 98574 98589 98571 98583 98570 98584 98571 501.00
6045903 98639 98635 98650 98647 98641 98631 98646 98640 98632 98625 98634 98622 98624 98606 98596 98598 98587 98575 98583 98576 98579 98568 98579 98575 501.00
6045913 98640 98643 98642 98641 98635 98632 98643 98636 98636 98626 98630 98625 98623 98604 98600 98573 98580 98575 98587 98570 98584 98573 98584 98577 501.00
6045923 98638 98643 98653 98646 98640 98631 98641 98629 98627 98623 98631 98617 98617 98599 98605 98578 98587 98572 98584 98569 98584 98569 98587 98573 501.00
6045933 98644 98643 98647 98637 98643 98621 98644 98640 98632 98618 98631 98617 98614 98600 98607 98576 98576 98582 98592 98579 98580 98577 98589 98568 501.00
6045943 98637 98641 98647 98654 98643 98631 98642 98636 98628 98622 98627 98620 98615 98593 98590 98584 98589 98575 98580 98574 98584 98569 98591 98577 501.00
6045953 98630 98642 98650 98646 98634 98634 98644 98638 98632 98623 98630 98615 98629 98607 98610 98615 98594 98570 98577 98569 98582 98566 98592 98583 501.00
6045963 98634 98640 98647 98641 98634 98630 98644 98637 98628 98623 98631 98630 98618 98605 98611 98600 98586 98587 98584 98575 98582 98575 98586 98575 501.00
6045973 98641 98641 98653 98648 98641 98631 98643 98635 98639 98619 98626 98615 98630 98607 98610 98603 98593 98580 98578 98577 98578 98560 98583 98564 500.75
6045983 98636 98644 98647 98646 98643 98635 98637 98641 98634 98628 98635 98617 98626 98609 98623 98605 98586 98578 98584 98577 98581 98569 98583 98575 501.00
6045993 98640 98641 98643 98643 98639 98630 98643 98633 98631 98619 98629 98620 98624 98603 98614 98600 98590 98575 98577 98574 98581 98570 98575 98571 501.00
6046003 98637 98638 98656 98651 98634 98637 98643 98641 98634 98623 98630 98626 98621 98599 98608 98612 98592 98589 98591 98567 98580 98573 98578 98571 501.00
6046013 98641 98636 98641 98648 98640 98627 98644 98645 98639 98633 98634 98625 98624 98609 98621 98604 98589 98588 98589 98571 98584 98568 98582 98568 501.00
6046023 98631 98640 98651 98639 98645 98629 98649 98636 98635 98624 98629 98614 98618 98606 98611 98604 98587 98586 98591 98565 98582 98562 98581 98573 501.00
6046033 98641 98636 98644 98648 98638 98630 98638 98638 98633 98628 98629 98629 98630 98614 98610 98577 98576 98574 98586 98574 98584 98565 98590 98568 501.00
6046043 98640 98643 98643 98646 98644 98635 98643 98643 98634 98618 98636 98617 98628 98599 98613 98592 98593 98577 98581 98575 98579 98568 98584 98570 501.00
6046053 98642 98643 98650 98644 98638 98630 98640 98634 98633 98624 98631 98624 98625 98600 98609 98600 98598 98593 98584 98568 98587 98573 98585 98576 501.00
6046063 98641 98646 98647 98640 98636 98633 98636 98629 98634 98618 98631 98618 98625 98610 98625 98595 98586 98585 98581 98573 98578 98570 98583 98569 501.00
6046073 98640 98634 98648 98653 98637 98629 98640 98634 98632 98629 98627 98622 98621 98599 98614 98604 98592 98594 98586 98567 98576 98575 98587 98569 501.00
6046083 98635 98636 98647 98640 98642 98626 98641 98640 98640 98629 98632 98623 98625 98611 98617 98603 98582 98574 98586 98570 98593 98566 98581 98571 501.00
6046093 98642 98643 98646 98642 98644 98637 98640 98640 98636 98623 98638 98617 98624 98602 98615 98592 98590 98579 98577 98575 98580 98569 98583 98572 501.00
6046103 98637 98638 98660 98644 98647 98629 98644 98632 98647 98618 98634 98630 98624 98613 98611 98596 98595 98579 98582 98570 98582 98575 98583 98572 501.00
6046113 98642 98642 98650 98648 98641 98637 98633 98632 98631 98611 98628 98617 98623 98611 98619 98606 98593 98573 98579 98570 98578 98573 98584 98570 501.00
6046123 98636 98641 98648 98650 98638 98629 98640 98629 98632 98624 98626 98623 98634 98618 98622 98605 98589 98579 98583 98575 98580 98567 98581 98571 501.00
6046133 98633 98650 98655 98647 98638 98628 98638 98633 98634 98625 98626 98617 98629 98613 98613 98591 98588 98573 98587 98575 98583 98566 98585 98572 501.00
6046143 98636 98642 98645 98642 98638 98635 98644 98642 98631 98618 98629 98612 98624 98607 98619 98605 98606 98595 98588 98568 98579 98567 98583 98574 501.00
6046153 98635 98639 98649 98649 98644 98633 98643 98626 98640 98626 98631 98623 98620 98606 98603 98591 98586 98585 98590 98573 98575 98562 98583 98569 501.00
6046163 98646 98641 98647 98649 98635 98636 98632 98641 98639 98625 98628 98617 98628 98613 98623 98610 98590 98578 98579 98568 98587 98573 98580 98568 501.00
6046173 98640 98641 98648 98647 98636 98627 98638 98636 98639 98614 98630 98619 98630 98610 98616 98598 98599 98579 98578 98566 98584 98573 98578 98571 501.00
6046183 98633 98638 98648 98648 98643 98631 98640 98640 98633 98622 98631 98622 98623 98615 98619 98606 98593 98591 98575 98572 98576 98567 98577 98571 501.00
6046193 98642 98635 98650 98646 98643 98636 98636 98633 98631 98621 98633 98617 98613 98604 98606 98596 98603 98575 98577 98568 98580 98566 98585 98574 501.00
6046203 98643 98642 98649 98648 98636 98634 98641 98635 98636 98625 98630 98617 98618 98604 98623 98610 98591 98581 98583 98569 98580 98568 98589 98572 501.00
6046213 98636 98638 98650 98646 98636 98629 98638 98638 98635 98623 98633 98625 98628 98606 98613 98608 98582 98582 98581 98574 98586 98567 98581 98572 501.00
6046223 98638 98640 98643 98646 98638 98626 98635 98642 98635 98625 98627 98619 98624 98616 98617 98601 98581 98580 98576 98570 98582 98570 98582 98570 501.00
6046233 98636 98639 98649 98651 98642 98628 98639 98636 98638 98625 98631 98618 98614 98612 98613 98609 98595 98578 98581 98568 98581 98568 98578 98570 501.00
6046243 98639 98639 98654 98646 98642 98641 98642 98634 98630 98625 98634 98621 98628 98608 98614 98589 98578 98571 98587 98572 98585 98577 98583 98571 501.00
6046253 98638 98639 98648 98650 98643 98633 98643 98642 98639 98620 98633 98615 98621 98608 98602 98574 98574 98575 98589 98576 98588 98574 98587 98583 501.00
6046263 98638 98650 98652 98646 98638 98633 98643 98632 98633 98623 98631 98624 98610 98605 98595 98577 98580 98580 98584 98578 98582 98573 98584 98575 501.00
6046273 98639 98641 98656 98649 98636 98633 98642 98627 98638 98623 98633 98617 98625 98593 98607 98582 98581 98569 98581 98569 98587 98578 98584 98578 501.00
6046283 98641 98639 98649 98649 98646 98636 98642 98642 98633 98616 98628 98615 98628 98602 98608 98584 98579 98569 98588 98570 98582 98578 98589 98571 501.25
6046293 98645 98636 98644 98652 98636 98630 98635 98626 98632 98627 98628 98626 98615 98612 98614 98598 98578 98571 98581 98571 98578 98567 98585 98571 501.00
6046303 98643 98636 98641 98642 98638 98629 98639 98634 98636 98627 98628 98626 98605 98603 98595 98581 98573 98582 98584 98572 98586 98574 98581 98573 501.00
6046313 98640 98639 98649 98646 98641 98628 98633 98632 98626 98627 98626 98621 98617 98605 98616 98595 98579 98569 98583 98573 98582 98570 98578 98571 501.00
6046323 98632 98640 98649 98650 98644 98642 98630 98632 98635 98620 98623 98622 98632 98614 98616 98595 98574 98573 98588 98573 98585 98568 98581 98574 501.00
6046333 98637 98639 98652 98642 98636 98627 98638 98638 98636 98621 98622 98612 98623 98608 98611 98592 98578 98586 98591 98579 98583 98573 98585 98575 501.00
6046343 98635 98636 98645 98649 98635 98638 98639 98638 98635 98627 98636 98623 98617 98608 98616 98604 98580 98571 98590 98566 98574 98569 98585 98574 501.00
6046353 98638 98632 98648 98647 98638 98633 98629 98630 98635 98618 98635 98614 98628 98614 98615 98609 98594 98572 98574 98571 98581 98575 98579 98568 501.00
6046363 98637 98633 98645 98645 98640 98633 98644 98643 98633 98623 98630 98623 98621 98600 98618 98609 98597 98573 98577 98571 98582 98566 98585 98570 501.00
6046373 98636 98643 98651 98649 98639 98633 98634 98641 98640 98621 98626 98617 98621 98610 98613 98593 98590 98567 98587 98579 98579 98570 98579 98579 501.00
